exp_id,x,y,z
5,0.4,-0.933333333333334,4.96976312789917
5,0.466666666666667,-0.933333333333334,5.01767965698242
5,0.533333333333333,-0.933333333333334,5.06118543624878
5,0.6,-0.933333333333334,5.07663815231323
5,0.666666666666667,-0.933333333333334,5.0685807144165
5,0.733333333333333,-0.933333333333334,5.04924009857178
5,0.8,-0.933333333333334,5.08795165252686
5,0.866666666666667,-0.933333333333334,5.29302200775147
5,0.933333333333333,-0.933333333333334,5.81271957168579
5,1,-0.933333333333334,6.81436097564697
5,1.06666666666667,-0.933333333333334,8.53811569061279
5,1.13333333333333,-0.933333333333334,11.3490052200317
5,1.2,-0.933333333333334,16.0947102020264
5,1.26666666666667,-0.933333333333334,24.8515011047363
5,1.33333333333333,-0.933333333333334,40.9514732116699
5,1.4,-0.933333333333334,68.9962274414062
5,1.46666666666667,-0.933333333333334,116.358239550781
5,1.53333333333333,-0.933333333333334,196.583294628906
5,1.6,-0.933333333333334,333.18848828125
5,1.66666666666667,-0.933333333333334,567.719181738281
5,1.73333333333333,-0.933333333333334,977.110282226563
5,1.8,-0.933333333333334,1704.46877539063
5,1.86666666666667,-0.933333333333334,3019.08557851563
5,1.93333333333333,-0.933333333333334,5453.0873328125
5,2,-0.933333333333334,10117.459884375
5,2.06666666666667,-0.933333333333334,19493.354278125
5,2.13333333333333,-0.933333333333334,39901.67451875
5,2.2,-0.933333333333334,85463.034325
5,2.26666666666667,-0.933333333333334,186937.228425
5,2.33333333333333,-0.933333333333334,413989.20185
5,2.4,-0.933333333333334,928880.8068
5,2.46666666666667,-0.933333333333334,2092303.7088
5,2.53333333333333,-0.933333333333334,4663187.3928
5,2.6,-0.933333333333334,10204278.7264
5,2.66666666666667,-0.933333333333334,21927394.736
5,2.73333333333333,-0.933333333333334,46362545.2992
5,2.8,-0.933333333333334,96887053.9648
5,2.86666666666667,-0.933333333333334,200722848.64
5,2.93333333333333,-0.933333333333334,412269042.176
5,3,-0.933333333333334,841436011.9296
5,-3,-0.866666666666667,1290416952.832
5,-2.93333333333333,-0.866666666666667,580539123.4048
5,-2.86666666666667,-0.866666666666667,261838811.7504
5,-2.8,-0.866666666666667,118850184.1152
5,-2.73333333333333,-0.866666666666667,54519414.3616
5,-2.66666666666667,-0.866666666666667,25217333.3984
5,-2.6,-0.866666666666667,11871725.4464
5,-2.53333333333333,-0.866666666666667,5727072.3448
5,-2.46666666666667,-0.866666666666667,2818326.5496
5,-2.4,-0.866666666666667,1405717.9658
5,-2.33333333333333,-0.866666666666667,714626.9868
5,-2.26666666666667,-0.866666666666667,386562.7083
5,-2.2,-0.866666666666667,218000.180325
5,-2.13333333333333,-0.866666666666667,122693.5009875
5,-2.06666666666667,-0.866666666666667,67503.8533875
5,-2,-0.866666666666667,35943.7446375
5,-1.93333333333333,-0.866666666666667,18466.117975
5,-1.86666666666667,-0.866666666666667,9330.96085
5,-1.8,-0.866666666666667,4774.33229101563
5,-1.73333333333333,-0.866666666666667,2498.9066515625
5,-1.66666666666667,-0.866666666666667,1326.18444453125
5,-1.6,-0.866666666666667,714.751465429688
5,-1.53333333333333,-0.866666666666667,398.013911328125
5,-1.46666666666667,-0.866666666666667,237.300235400391
5,-1.4,-0.866666666666667,150.197377282715
5,-1.33333333333333,-0.866666666666667,97.2066974853516
5,-1.26666666666667,-0.866666666666667,62.3541263183594
5,-1.2,-0.866666666666667,38.000815838623
5,-1.13333333333333,-0.866666666666667,21.2786630004883
5,-1.06666666666667,-0.866666666666667,11.0686509658813
5,-1,-0.866666666666667,6.01975696563721
5,-0.933333333333334,-0.866666666666667,4.31007216796875
5,-0.866666666666667,-0.866666666666667,4.68728896942139
5,-0.8,-0.866666666666667,6.0198780090332
5,-0.733333333333333,-0.866666666666667,7.24798298873901
5,-0.666666666666667,-0.866666666666667,7.76025917129517
5,-0.6,-0.866666666666667,7.52332043304443
5,-0.533333333333333,-0.866666666666667,6.77143185348511
5,-0.466666666666667,-0.866666666666667,5.84787984695435
5,-0.4,-0.866666666666667,4.98122563323975
5,-0.333333333333333,-0.866666666666667,4.37728226051331
5,-0.266666666666667,-0.866666666666667,4.12011992607117
5,-0.2,-0.866666666666667,4.14104705810547
5,-0.133333333333333,-0.866666666666667,4.31831262283325
5,-0.066666666666667,-0.866666666666667,4.52734611129761
5,0,-0.866666666666667,4.7039021774292
5,0.066666666666667,-0.866666666666667,4.85499818725586
5,0.133333333333333,-0.866666666666667,4.95928553543091
5,0.2,-0.866666666666667,5.03464070663452
5,0.266666666666667,-0.866666666666667,5.08837827606201
5,0.333333333333333,-0.866666666666667,5.12824190368652
5,0.4,-0.866666666666667,5.17702665176392
5,0.466666666666667,-0.866666666666667,5.25160448913574
5,0.533333333333333,-0.866666666666667,5.32459903564453
5,0.6,-0.866666666666667,5.36187816314697
5,0.666666666666667,-0.866666666666667,5.36392747955322
5,0.733333333333333,-0.866666666666667,5.32939711456299
5,0.8,-0.866666666666667,5.26631686325073
5,0.866666666666667,-0.866666666666667,5.27178971252441
5,0.933333333333333,-0.866666666666667,5.45064143753052
5,1,-0.866666666666667,5.94286870956421
5,1.06666666666667,-0.866666666666667,6.92948962097168
5,1.13333333333333,-0.866666666666667,8.6901681564331
5,1.2,-0.866666666666667,11.6613951644897
5,1.26666666666667,-0.866666666666667,17.0670455169678
5,1.33333333333333,-0.866666666666667,27.3167978759766
5,1.4,-0.866666666666667,46.1016153808594
5,1.46666666666667,-0.866666666666667,78.9356359863281
5,1.53333333333333,-0.866666666666667,135.786632006836
5,1.6,-0.866666666666667,234.767059228516
5,1.66666666666667,-0.866666666666667,407.397971533203
5,1.73333333333333,-0.866666666666667,715.608017871094
5,1.8,-0.866666666666667,1275.24790898438
5,1.86666666666667,-0.866666666666667,2309.80819140625
5,1.93333333333333,-0.866666666666667,4290.506134375
5,2,-0.866666666666667,8218.7411875
5,2.06666666666667,-0.866666666666667,16379.4545
5,2.13333333333333,-0.866666666666667,34050.9258375
5,2.2,-0.866666666666667,72847.3349125
5,2.26666666666667,-0.866666666666667,157426.67685
5,2.33333333333333,-0.866666666666667,348860.3346
5,2.4,-0.866666666666667,791795.7302
5,2.46666666666667,-0.866666666666667,1807566.22
5,2.53333333333333,-0.866666666666667,4075577.9352
5,2.6,-0.866666666666667,8991439.8112
5,2.66666666666667,-0.866666666666667,19403020.5536
5,2.73333333333333,-0.866666666666667,41244841.3824
5,2.8,-0.866666666666667,86682836.5824
5,2.86666666666667,-0.866666666666667,180346456.0896
5,2.93333333333333,-0.866666666666667,371499368.0384
5,3,-0.866666666666667,758748644.0448
5,-3,-0.8,1055690336.768
5,-2.93333333333333,-0.8,471469930.752
5,-2.86666666666667,-0.8,210469467.2128
5,-2.8,-0.8,94284279.7824
5,-2.73333333333333,-0.8,42652413.872
5,-2.66666666666667,-0.8,19563673.864
5,-2.6,-0.8,9162089.904
5,-2.53333333333333,-0.8,4385603.6036
5,-2.46666666666667,-0.8,2134768.7718
5,-2.4,-0.8,1062988.2062
5,-2.33333333333333,-0.8,539358.86365
5,-2.26666666666667,-0.8,284620.378575
5,-2.2,-0.8,157812.438025
5,-2.13333333333333,-0.8,88314.7518375
5,-2.06666666666667,-0.8,48446.868
5,-2,-0.8,25865.6053875
5,-1.93333333333333,-0.8,13411.2259296875
5,-1.86666666666667,-0.8,6836.9406171875
5,-1.8,-0.8,3524.26037460937
5,-1.73333333333333,-0.8,1856.44313300781
5,-1.66666666666667,-0.8,995.560646484375
5,-1.6,-0.8,542.349699755859
5,-1.53333333333333,-0.8,305.126412084961
5,-1.46666666666667,-0.8,183.329810595703
5,-1.4,-0.8,116.401847351074
5,-1.33333333333333,-0.8,73.8794442260742
5,-1.26666666666667,-0.8,45.1162821960449
5,-1.2,-0.8,25.6024515838623
5,-1.13333333333333,-0.8,13.2478918487549
5,-1.06666666666667,-0.8,6.82508274383545
5,-1,-0.8,4.55689436035156
5,-0.933333333333334,-0.8,4.61957436218262
5,-0.866666666666667,-0.8,5.75086902236938
5,-0.8,-0.8,7.18877803039551
5,-0.733333333333333,-0.8,8.05922091674805
5,-0.666666666666667,-0.8,8.09926381378174
5,-0.6,-0.8,7.45168409500122
5,-0.533333333333333,-0.8,6.42537273483276
5,-0.466666666666667,-0.8,5.33568521194458
5,-0.4,-0.8,4.4725900680542
5,-0.333333333333333,-0.8,3.9648839099884
5,-0.266666666666667,-0.8,3.76472571716309
5,-0.2,-0.8,3.76702905349731
5,-0.133333333333333,-0.8,3.90203927116394
5,-0.066666666666667,-0.8,4.09800975952148
5,0,-0.8,4.31514817657471
5,0.066666666666667,-0.8,4.54233151931763
5,0.133333333333333,-0.8,4.75683737030029
5,0.2,-0.8,4.93807537994385
5,0.266666666666667,-0.8,5.07710878067017
5,0.333333333333333,-0.8,5.18657085571289
5,0.4,-0.8,5.29215263214111
5,0.466666666666667,-0.8,5.42286202087402
5,0.533333333333333,-0.8,5.56101914978027
5,0.6,-0.8,5.66094257965088
5,0.666666666666667,-0.8,5.71661890411377
5,0.733333333333333,-0.8,5.71675923995972
5,0.8,-0.8,5.65466243591309
5,0.866666666666667,-0.8,5.57962020721436
5,0.933333333333333,-0.8,5.57460131454468
5,1,-0.8,5.73790395584106
5,1.06666666666667,-0.8,6.21989948425293
5,1.13333333333333,-0.8,7.26663158874512
5,1.2,-0.8,9.20857403259277
5,1.26666666666667,-0.8,12.7146217605591
5,1.33333333333333,-0.8,19.3286604858398
5,1.4,-0.8,31.9513873046875
5,1.46666666666667,-0.8,54.7537489624023
5,1.53333333333333,-0.8,95.2180784667969
5,1.6,-0.8,167.44193996582
5,1.66666666666667,-0.8,297.98794921875
5,1.73333333333333,-0.8,535.521692480469
5,1.8,-0.8,981.7627703125
5,1.86666666666667,-0.8,1835.8469765625
5,1.93333333333333,-0.8,3522.9324375
5,2,-0.8,6994.9296375
5,2.06666666666667,-0.8,14313.753065625
5,2.13333333333333,-0.8,29882.1589375
5,2.2,-0.8,63218.62305
5,2.26666666666667,-0.8,135518.1061
5,2.33333333333333,-0.8,301876.54425
5,2.4,-0.8,694169.2066
5,2.46666666666667,-0.8,1601224.9884
5,2.53333333333333,-0.8,3630240.976
5,2.6,-0.8,8036076.7872
5,2.66666666666667,-0.8,17435572.496
5,2.73333333333333,-0.8,37245567.3088
5,2.8,-0.8,78578993.7024
5,2.86666666666667,-0.8,163940423.6032
5,2.93333333333333,-0.8,338569282.3552
5,3,-0.8,693072250.6752
5,-3,-0.733333333333333,862449799.2704
5,-2.93333333333333,-0.733333333333333,382533236.0704
5,-2.86666666666667,-0.733333333333333,169512697.7792
5,-2.8,-0.733333333333333,75465253.4784
5,-2.73333333333333,-0.733333333333333,33888954.32
5,-2.66666666666667,-0.733333333333333,15427332.5744
5,-2.6,-0.733333333333333,7163639.4624
5,-2.53333333333333,-0.733333333333333,3395980.7432
5,-2.46666666666667,-0.733333333333333,1634442.8648
5,-2.4,-0.733333333333333,805442.9986
5,-2.33333333333333,-0.733333333333333,412583.2637
5,-2.26666666666667,-0.733333333333333,217861.57575
5,-2.2,-0.733333333333333,119250.6095875
5,-2.13333333333333,-0.733333333333333,65985.9162375
5,-2.06666666666667,-0.733333333333333,35816.513521875
5,-2,-0.733333333333333,18940.0595875
5,-1.93333333333333,-0.733333333333333,9876.308971875
5,-1.86666666666667,-0.733333333333333,5104.3492109375
5,-1.8,-0.733333333333333,2651.7170171875
5,-1.73333333333333,-0.733333333333333,1400.29063203125
5,-1.66666666666667,-0.733333333333333,752.200007910156
5,-1.6,-0.733333333333333,411.590320068359
5,-1.53333333333333,-0.733333333333333,234.037936083984
5,-1.46666666666667,-0.733333333333333,141.903101171875
5,-1.4,-0.733333333333333,89.5975686523438
5,-1.33333333333333,-0.733333333333333,54.99553984375
5,-1.26666666666667,-0.733333333333333,31.4295920379639
5,-1.2,-0.733333333333333,16.4100772918701
5,-1.13333333333333,-0.733333333333333,8.22911159362793
5,-1.06666666666667,-0.733333333333333,4.93115744552612
5,-1,-0.733333333333333,4.44118760490418
5,-0.933333333333334,-0.733333333333333,5.18821029205322
5,-0.866666666666667,-0.733333333333333,6.68798115844727
5,-0.8,-0.733333333333333,7.97635376205444
5,-0.733333333333333,-0.733333333333333,8.3518542678833
5,-0.666666666666667,-0.733333333333333,7.89061355209351
5,-0.6,-0.733333333333333,6.90270896530151
5,-0.533333333333333,-0.733333333333333,5.72365583343506
5,-0.466666666666667,-0.733333333333333,4.70030897979736
5,-0.4,-0.733333333333333,4.00430948104858
5,-0.333333333333333,-0.733333333333333,3.59989451751709
5,-0.266666666666667,-0.733333333333333,3.38646232299805
5,-0.2,-0.733333333333333,3.30632811698914
5,-0.133333333333333,-0.733333333333333,3.35422086257935
5,-0.066666666666667,-0.733333333333333,3.50490592002869
5,0,-0.733333333333333,3.7301801486969
5,0.066666666666667,-0.733333333333333,4.01798770599365
5,0.133333333333333,-0.733333333333333,4.32746886138916
5,0.2,-0.733333333333333,4.61129037399292
5,0.266666666666667,-0.733333333333333,4.8407443397522
5,0.333333333333333,-0.733333333333333,5.03241621932983
5,0.4,-0.733333333333333,5.22586079788208
5,0.466666666666667,-0.733333333333333,5.45632920608521
5,0.533333333333333,-0.733333333333333,5.70497955856323
5,0.6,-0.733333333333333,5.91228364715576
5,0.666666666666667,-0.733333333333333,6.0536760269165
5,0.733333333333333,-0.733333333333333,6.12195971984863
5,0.8,-0.733333333333333,6.1086989364624
5,0.866666666666667,-0.733333333333333,6.0282467086792
5,0.933333333333333,-0.733333333333333,5.95410272521973
5,1,-0.733333333333333,5.95116251907349
5,1.06666666666667,-0.733333333333333,6.11311372070313
5,1.13333333333333,-0.733333333333333,6.63728823547363
5,1.2,-0.733333333333333,7.8157193939209
5,1.26666666666667,-0.733333333333333,10.2111501403809
5,1.33333333333333,-0.733333333333333,14.8129448822021
5,1.4,-0.733333333333333,23.6463904968262
5,1.46666666666667,-0.733333333333333,39.9299441894531
5,1.53333333333333,-0.733333333333333,69.2070533813477
5,1.6,-0.733333333333333,122.456777270508
5,1.66666666666667,-0.733333333333333,221.425692431641
5,1.73333333333333,-0.733333333333333,408.7599828125
5,1.8,-0.733333333333333,772.575574707031
5,1.86666666666667,-0.733333333333333,1498.4474515625
5,1.93333333333333,-0.733333333333333,2992.42285820312
5,2,-0.733333333333333,6141.98345390625
5,2.06666666666667,-0.733333333333333,12740.7926078125
5,2.13333333333333,-0.733333333333333,26492.136821875
5,2.2,-0.733333333333333,55540.2909375
5,2.26666666666667,-0.733333333333333,119352.924275
5,2.33333333333333,-0.733333333333333,269526.254
5,2.4,-0.733333333333333,626368.3421
5,2.46666666666667,-0.733333333333333,1452965.8024
5,2.53333333333333,-0.733333333333333,3303054.3144
5,2.6,-0.733333333333333,7326925.576
5,2.66666666666667,-0.733333333333333,15958919.456
5,2.73333333333333,-0.733333333333333,34241534.6368
5,2.8,-0.733333333333333,72521526.3232
5,2.86666666666667,-0.733333333333333,151530220.8512
5,2.93333333333333,-0.733333333333333,313261524.0704
5,3,-0.733333333333333,642624589.5168
5,-3,-0.666666666666667,708051951.104
5,-2.93333333333333,-0.666666666666667,312870932.0704
5,-2.86666666666667,-0.666666666666667,138045866.176
5,-2.8,-0.666666666666667,61246385.4464
5,-2.73333333333333,-0.666666666666667,27413927.3472
5,-2.66666666666667,-0.666666666666667,12425766.4864
5,-2.6,-0.666666666666667,5711994.4176
5,-2.53333333333333,-0.666666666666667,2669876.2276
5,-2.46666666666667,-0.666666666666667,1266308.376
5,-2.4,-0.666666666666667,617328.49315
5,-2.33333333333333,-0.666666666666667,316861.71265
5,-2.26666666666667,-0.666666666666667,170359.518075
5,-2.2,-0.666666666666667,93381.644175
5,-2.13333333333333,-0.666666666666667,51027.49801875
5,-2.06666666666667,-0.666666666666667,27343.03925
5,-2,-0.666666666666667,14282.7246390625
5,-1.93333333333333,-0.666666666666667,7391.90905078125
5,-1.86666666666667,-0.666666666666667,3830.9547953125
5,-1.8,-0.666666666666667,1992.80616113281
5,-1.73333333333333,-0.666666666666667,1045.25496757812
5,-1.66666666666667,-0.666666666666667,556.864165039063
5,-1.6,-0.666666666666667,304.922708666992
5,-1.53333333333333,-0.666666666666667,175.77950222168
5,-1.46666666666667,-0.666666666666667,107.208795996094
5,-1.4,-0.666666666666667,66.5345127746582
5,-1.33333333333333,-0.666666666666667,39.0104596496582
5,-1.26666666666667,-0.666666666666667,20.8249447296143
5,-1.2,-0.666666666666667,10.3768661590576
5,-1.13333333333333,-0.666666666666667,5.63260747718811
5,-1.06666666666667,-0.666666666666667,4.38323599205017
5,-1,-0.666666666666667,4.53060107421875
5,-0.933333333333334,-0.666666666666667,5.70992668685913
5,-0.866666666666667,-0.666666666666667,7.32820766448975
5,-0.8,-0.666666666666667,8.20863024597168
5,-0.733333333333333,-0.666666666666667,8.08576890716553
5,-0.666666666666667,-0.666666666666667,7.24435745544434
5,-0.6,-0.666666666666667,6.10612297973633
5,-0.533333333333333,-0.666666666666667,5.00704831390381
5,-0.466666666666667,-0.666666666666667,4.16887055206299
5,-0.4,-0.666666666666667,3.60045816497803
5,-0.333333333333333,-0.666666666666667,3.22303608398437
5,-0.266666666666667,-0.666666666666667,2.95924899673462
5,-0.2,-0.666666666666667,2.79129608688354
5,-0.133333333333333,-0.666666666666667,2.74279032554626
5,-0.066666666666667,-0.666666666666667,2.81562947387695
5,0,-0.666666666666667,3.00092832679749
5,0.066666666666667,-0.666666666666667,3.29863998947144
5,0.133333333333333,-0.666666666666667,3.65315779190063
5,0.2,-0.666666666666667,4.00779851379395
5,0.266666666666667,-0.666666666666667,4.34060718460083
5,0.333333333333333,-0.666666666666667,4.63234738616943
5,0.4,-0.666666666666667,4.93220760192871
5,0.466666666666667,-0.666666666666667,5.29165614318848
5,0.533333333333333,-0.666666666666667,5.68804835128784
5,0.6,-0.666666666666667,6.04474641723633
5,0.666666666666667,-0.666666666666667,6.30976479263306
5,0.733333333333333,-0.666666666666667,6.46689760742188
5,0.8,-0.666666666666667,6.49932848587036
5,0.866666666666667,-0.666666666666667,6.42462271575928
5,0.933333333333333,-0.666666666666667,6.30151164855957
5,1,-0.666666666666667,6.22368329620361
5,1.06666666666667,-0.666666666666667,6.25012796325684
5,1.13333333333333,-0.666666666666667,6.45685742492676
5,1.2,-0.666666666666667,7.09356496887207
5,1.26666666666667,-0.666666666666667,8.69438928833008
5,1.33333333333333,-0.666666666666667,12.0940957382202
5,1.4,-0.666666666666667,18.6563389678955
5,1.46666666666667,-0.666666666666667,30.8188781677246
5,1.53333333333333,-0.666666666666667,52.6990780395508
5,1.6,-0.666666666666667,92.975361730957
5,1.66666666666667,-0.666666666666667,169.050590600586
5,1.73333333333333,-0.666666666666667,317.828244140625
5,1.8,-0.666666666666667,619.015505566406
5,1.86666666666667,-0.666666666666667,1252.38575390625
5,1.93333333333333,-0.666666666666667,2608.5402234375
5,2,-0.666666666666667,5487.17459140625
5,2.06666666666667,-0.666666666666667,11446.6819921875
5,2.13333333333333,-0.666666666666667,23642.650565625
5,2.2,-0.666666666666667,49580.9040625
5,2.26666666666667,-0.666666666666667,108155.475175
5,2.33333333333333,-0.666666666666667,247718.02105
5,2.4,-0.666666666666667,579560.3507
5,2.46666666666667,-0.666666666666667,1345925.0016
5,2.53333333333333,-0.666666666666667,3064371.7464
5,2.6,-0.666666666666667,6836055.1472
5,2.66666666666667,-0.666666666666667,14963549.1936
5,2.73333333333333,-0.666666666666667,32224600.4992
5,2.8,-0.666666666666667,68375412.0576
5,2.86666666666667,-0.666666666666667,143077286.9888
5,2.93333333333333,-0.666666666666667,296602897.664
5,3,-0.666666666666667,611191720.96
5,-3,-0.6,592228035.6352
