exp_id,skip connections,x,y,z
5,true,0.8666666666666667,0.06666666666666643,5.2055649604797365
5,true,0.9333333333333331,0.06666666666666643,5.404917919158936
5,true,1.0,0.06666666666666643,5.369831829071045
5,true,1.0666666666666664,0.06666666666666643,5.220786981201172
5,true,1.1333333333333329,0.06666666666666643,5.15677431640625
5,true,1.2000000000000002,0.06666666666666643,5.441497806549072
5,true,1.2666666666666666,0.06666666666666643,6.418761235046387
5,true,1.333333333333333,0.06666666666666643,8.377218148803712
5,true,1.4000000000000004,0.06666666666666643,11.62962854309082
5,true,1.4666666666666668,0.06666666666666643,16.863091748046877
5,true,1.5333333333333332,0.06666666666666643,25.42097045288086
5,true,1.5999999999999996,0.06666666666666643,40.725097509765625
5,true,1.666666666666667,0.06666666666666643,70.45181978759766
5,true,1.7333333333333334,0.06666666666666643,130.61706254882813
5,true,1.7999999999999998,0.06666666666666643,261.8790025878906
5,true,1.8666666666666663,0.06666666666666643,604.6299958984375
5,true,1.9333333333333336,0.06666666666666643,1421.033691796875
5,true,2.0,0.06666666666666643,3210.0024953125
5,true,2.0666666666666664,0.06666666666666643,7235.1436265625
5,true,2.133333333333333,0.06666666666666643,16277.33433125
5,true,2.2,0.06666666666666643,36471.3894125
5,true,2.2666666666666666,0.06666666666666643,81953.2884
5,true,2.333333333333333,0.06666666666666643,185997.294525
5,true,2.4000000000000004,0.06666666666666643,429333.5903
5,true,2.466666666666667,0.06666666666666643,1006346.6524
5,true,2.533333333333333,0.06666666666666643,2373585.0656
5,true,2.5999999999999996,0.06666666666666643,5564187.8224
5,true,2.666666666666667,0.06666666666666643,12882903.824
5,true,2.7333333333333334,0.06666666666666643,29409347.3728
5,true,2.8,0.06666666666666643,66272904.0768
5,true,2.8666666666666663,0.06666666666666643,147548155.9808
5,true,2.9333333333333336,0.06666666666666643,325116126.9248
5,true,3.0,0.06666666666666643,710525454.336
5,true,-3.0,0.1333333333333333,208486353.8688
5,true,-2.933333333333333,0.1333333333333333,91771000.7936
5,true,-2.8666666666666667,0.1333333333333333,40704612.9088
5,true,-2.8,0.1333333333333333,18051093.04
5,true,-2.7333333333333334,0.1333333333333333,7988755.536
5,true,-2.6666666666666665,0.1333333333333333,3553295.3952
5,true,-2.6,0.1333333333333333,1579387.0836
5,true,-2.533333333333333,0.1333333333333333,701325.0215
5,true,-2.466666666666667,0.1333333333333333,316108.75465
5,true,-2.4,0.1333333333333333,147582.2063375
5,true,-2.3333333333333335,0.1333333333333333,72043.3328125
5,true,-2.2666666666666666,0.1333333333333333,36200.5185875
5,true,-2.2,0.1333333333333333,18731.29279375
5,true,-2.1333333333333333,0.1333333333333333,10110.53188828125
5,true,-2.0666666666666664,0.1333333333333333,5706.32625234375
5,true,-2.0,0.1333333333333333,3308.5438765625
5,true,-1.9333333333333333,0.1333333333333333,1917.21255546875
5,true,-1.8666666666666667,0.1333333333333333,1082.1962108398438
5,true,-1.8,0.1333333333333333,594.6047596679688
5,true,-1.7333333333333334,0.1333333333333333,320.9079298339844
5,true,-1.6666666666666667,0.1333333333333333,175.92092263183594
5,true,-1.6,0.1333333333333333,97.30966665039062
5,true,-1.5333333333333334,0.1333333333333333,52.38271860351563
5,true,-1.4666666666666668,0.1333333333333333,27.472697750854493
5,true,-1.4,0.1333333333333333,15.489541674804688
5,true,-1.3333333333333333,0.1333333333333333,10.511037351226806
5,true,-1.2666666666666666,0.1333333333333333,7.977211486816406
5,true,-1.2,0.1333333333333333,6.344187802124023
5,true,-1.1333333333333333,0.1333333333333333,5.153145124053955
5,true,-1.0666666666666667,0.1333333333333333,4.968605159759521
5,true,-1.0,0.1333333333333333,5.573058699035644
5,true,-0.9333333333333336,0.1333333333333333,5.866111241149902
5,true,-0.8666666666666667,0.1333333333333333,5.482821421813965
5,true,-0.7999999999999998,0.1333333333333333,4.739130767440796
5,true,-0.7333333333333334,0.1333333333333333,3.9205739265441895
5,true,-0.6666666666666665,0.1333333333333333,3.1108466400146484
5,true,-0.6000000000000001,0.1333333333333333,2.3268088218688967
5,true,-0.5333333333333332,0.1333333333333333,1.6673598112106323
5,true,-0.4666666666666668,0.1333333333333333,1.1939791133880615
5,true,-0.3999999999999999,0.1333333333333333,0.8628091900825501
5,true,-0.3333333333333335,0.1333333333333333,0.6466422196865081
5,true,-0.2666666666666666,0.1333333333333333,0.5090161962509155
5,true,-0.20000000000000018,0.1333333333333333,0.41968441677093504
5,true,-0.1333333333333333,0.1333333333333333,0.3650923041343689
5,true,-0.06666666666666687,0.1333333333333333,0.33360281581878665
5,true,0.0,0.1333333333333333,0.3185105176448822
5,true,0.06666666666666643,0.1333333333333333,0.317272361946106
5,true,0.1333333333333333,0.1333333333333333,0.3277862733840942
5,true,0.20000000000000018,0.1333333333333333,0.35439970617294314
5,true,0.2666666666666666,0.1333333333333333,0.40577421083450316
5,true,0.3333333333333335,0.1333333333333333,0.4914038247108459
5,true,0.3999999999999999,0.1333333333333333,0.6349357831001282
5,true,0.4666666666666668,0.1333333333333333,0.890245916557312
5,true,0.5333333333333332,0.1333333333333333,1.356813285636902
5,true,0.6000000000000001,0.1333333333333333,2.115340947723389
5,true,0.6666666666666665,0.1333333333333333,3.104330294418335
5,true,0.7333333333333334,0.1333333333333333,4.085407824325562
5,true,0.7999999999999998,0.1333333333333333,4.8302582870483395
5,true,0.8666666666666667,0.1333333333333333,5.244835493469238
5,true,0.9333333333333331,0.1333333333333333,5.369193496704102
5,true,1.0,0.1333333333333333,5.269423417663575
5,true,1.0666666666666664,0.1333333333333333,5.078217967987061
5,true,1.1333333333333329,0.1333333333333333,4.9915370178222656
5,true,1.2000000000000002,0.1333333333333333,5.344491486358643
5,true,1.2666666666666666,0.1333333333333333,6.502869282531738
5,true,1.333333333333333,0.1333333333333333,8.74974437866211
5,true,1.4000000000000004,0.1333333333333333,12.426698846435547
5,true,1.4666666666666668,0.1333333333333333,18.229514566040038
5,true,1.5333333333333332,0.1333333333333333,27.696964056396485
5,true,1.5999999999999996,0.1333333333333333,45.0742997680664
5,true,1.666666666666667,0.1333333333333333,79.65605720214843
5,true,1.7333333333333334,0.1333333333333333,147.417876953125
5,true,1.7999999999999998,0.1333333333333333,291.89071938476565
5,true,1.8666666666666663,0.1333333333333333,659.4853779296875
5,true,1.9333333333333336,0.1333333333333333,1534.9792681640624
5,true,2.0,0.1333333333333333,3444.55383515625
5,true,2.0666666666666664,0.1333333333333333,7670.0000609375
5,true,2.133333333333333,0.1333333333333333,17038.075203125
5,true,2.2,0.1333333333333333,37779.88056875
5,true,2.2666666666666666,0.1333333333333333,84099.9286
5,true,2.333333333333333,0.1333333333333333,188654.708575
5,true,2.4000000000000004,0.1333333333333333,429615.2942
5,true,2.466666666666667,0.1333333333333333,998750.4786
5,true,2.533333333333333,0.1333333333333333,2355324.7228
5,true,2.5999999999999996,0.1333333333333333,5551248.0464
5,true,2.666666666666667,0.1333333333333333,12967103.8368
5,true,2.7333333333333334,0.1333333333333333,29927873.5296
5,true,2.8,0.1333333333333333,68284653.7088
5,true,2.8666666666666663,0.1333333333333333,154066659.3536
5,true,2.9333333333333336,0.1333333333333333,344143280.7424
5,true,3.0,0.1333333333333333,761931309.9776
5,true,-3.0,0.20000000000000018,211023257.1392
5,true,-2.933333333333333,0.20000000000000018,92544588.2368
5,true,-2.8666666666666667,0.20000000000000018,40586278.2816
5,true,-2.8,0.20000000000000018,17769865.4432
5,true,-2.7333333333333334,0.20000000000000018,7808502.976
5,true,-2.6666666666666665,0.20000000000000018,3475637.834
5,true,-2.6,0.20000000000000018,1558439.6724
5,true,-2.533333333333333,0.20000000000000018,703716.2558
5,true,-2.466666666666667,0.20000000000000018,322707.507075
5,true,-2.4,0.20000000000000018,152366.9514
5,true,-2.3333333333333335,0.20000000000000018,74245.18845
5,true,-2.2666666666666666,0.20000000000000018,37070.101309375
5,true,-2.2,0.20000000000000018,19178.438553125
5,true,-2.1333333333333333,0.20000000000000018,10441.449109375
5,true,-2.0666666666666664,0.20000000000000018,5943.64176171875
5,true,-2.0,0.20000000000000018,3451.87002578125
5,true,-1.9333333333333333,0.20000000000000018,1990.684123828125
5,true,-1.8666666666666667,0.20000000000000018,1121.95448984375
5,true,-1.8,0.20000000000000018,614.6383912109375
5,true,-1.7333333333333334,0.20000000000000018,330.6698467285156
5,true,-1.6666666666666667,0.20000000000000018,180.6026100097656
5,true,-1.6,0.20000000000000018,99.86604892578124
5,true,-1.5333333333333334,0.20000000000000018,53.6516877746582
5,true,-1.4666666666666668,0.20000000000000018,28.171878732299806
5,true,-1.4,0.20000000000000018,16.119171133422853
5,true,-1.3333333333333333,0.20000000000000018,11.162526109313966
5,true,-1.2666666666666666,0.20000000000000018,8.644855731964112
5,true,-1.2,0.20000000000000018,6.862592626953125
5,true,-1.1333333333333333,0.20000000000000018,5.382865341186523
5,true,-1.0666666666666667,0.20000000000000018,4.982480097961425
5,true,-1.0,0.20000000000000018,5.535669882965088
5,true,-0.9333333333333336,0.20000000000000018,5.859978928375244
5,true,-0.8666666666666667,0.20000000000000018,5.540914356231689
5,true,-0.7999999999999998,0.20000000000000018,4.857022158432007
5,true,-0.7333333333333334,0.20000000000000018,4.100874951553345
5,true,-0.6666666666666665,0.20000000000000018,3.3709872913360597
5,true,-0.6000000000000001,0.20000000000000018,2.642745899963379
5,true,-0.5333333333333332,0.20000000000000018,1.9698239654541017
5,true,-0.4666666666666668,0.20000000000000018,1.4497506971359253
5,true,-0.3999999999999999,0.20000000000000018,1.0672739152908326
5,true,-0.3333333333333335,0.20000000000000018,0.8026397975921631
5,true,-0.2666666666666666,0.20000000000000018,0.6295958188056946
5,true,-0.20000000000000018,0.20000000000000018,0.5105566718101502
5,true,-0.1333333333333333,0.20000000000000018,0.43633063917160037
5,true,-0.06666666666666687,0.20000000000000018,0.3937454471588135
5,true,0.0,0.20000000000000018,0.36912774591445924
5,true,0.06666666666666643,0.20000000000000018,0.362011695766449
5,true,0.1333333333333333,0.20000000000000018,0.3708971073150635
5,true,0.20000000000000018,0.20000000000000018,0.3997015502929688
5,true,0.2666666666666666,0.20000000000000018,0.4572475969314575
5,true,0.3333333333333335,0.20000000000000018,0.5545683442115784
5,true,0.3999999999999999,0.20000000000000018,0.7148931247711182
5,true,0.4666666666666668,0.20000000000000018,1.0150552974700928
5,true,0.5333333333333332,0.20000000000000018,1.535451374053955
5,true,0.6000000000000001,0.20000000000000018,2.3237318546295165
5,true,0.6666666666666665,0.20000000000000018,3.3029818050384523
5,true,0.7333333333333334,0.20000000000000018,4.266419374084473
5,true,0.7999999999999998,0.20000000000000018,4.996129452514649
5,true,0.8666666666666667,0.20000000000000018,5.381981652832032
5,true,0.9333333333333331,0.20000000000000018,5.435120366668701
5,true,1.0,0.20000000000000018,5.25443706665039
5,true,1.0666666666666664,0.20000000000000018,4.975834774780274
5,true,1.1333333333333329,0.20000000000000018,4.857560326385498
5,true,1.2000000000000002,0.20000000000000018,5.3106084747314455
5,true,1.2666666666666666,0.20000000000000018,6.680903486633301
5,true,1.333333333333333,0.20000000000000018,9.259838275146484
5,true,1.4000000000000004,0.20000000000000018,13.458580731201172
5,true,1.4666666666666668,0.20000000000000018,20.091562707519532
5,true,1.5333333333333332,0.20000000000000018,30.9971228515625
5,true,1.5999999999999996,0.20000000000000018,51.28817963867188
5,true,1.666666666666667,0.20000000000000018,91.7639025390625
5,true,1.7333333333333334,0.20000000000000018,169.982669921875
5,true,1.7999999999999998,0.20000000000000018,341.79553051757813
5,true,1.8666666666666663,0.20000000000000018,768.6237014648437
5,true,1.9333333333333336,0.20000000000000018,1755.27842734375
5,true,2.0,0.20000000000000018,3869.9315
5,true,2.0666666666666664,0.20000000000000018,8452.1492921875
5,true,2.133333333333333,0.20000000000000018,18538.776153125
5,true,2.2,0.20000000000000018,40904.29390625
5,true,2.2666666666666666,0.20000000000000018,90990.2632875
5,true,2.333333333333333,0.20000000000000018,203719.94585
5,true,2.4000000000000004,0.20000000000000018,460294.7747
5,true,2.466666666666667,0.20000000000000018,1056484.4686
5,true,2.533333333333333,0.20000000000000018,2464092.494
5,true,2.5999999999999996,0.20000000000000018,5791291.0008
5,true,2.666666666666667,0.20000000000000018,13579496.8096
5,true,2.7333333333333334,0.20000000000000018,31602204.9792
5,true,2.8,0.20000000000000018,72833689.8432
5,true,2.8666666666666663,0.20000000000000018,166178249.8048
5,true,2.9333333333333336,0.20000000000000018,375421616.2816
5,true,3.0,0.20000000000000018,839601737.9328
5,true,-3.0,0.2666666666666666,218354662.8864
5,true,-2.933333333333333,0.2666666666666666,95600318.3872
5,true,-2.8666666666666667,0.2666666666666666,41545520.6432
5,true,-2.8,0.2666666666666666,17972157.2832
5,true,-2.7333333333333334,0.2666666666666666,7840258.3424
5,true,-2.6666666666666665,0.2666666666666666,3490378.918
5,true,-2.6,0.2666666666666666,1582188.274
5,true,-2.533333333333333,0.2666666666666666,727323.876
5,true,-2.466666666666667,0.2666666666666666,339408.4547
5,true,-2.4,0.2666666666666666,161528.4799375
5,true,-2.3333333333333335,0.2666666666666666,78493.86266875
5,true,-2.2666666666666666,0.2666666666666666,39156.7065125
5,true,-2.2,0.2666666666666666,20348.53474375
5,true,-2.1333333333333333,0.2666666666666666,11101.489728125
5,true,-2.0666666666666664,0.2666666666666666,6302.0791109375
5,true,-2.0,0.2666666666666666,3632.4240171875
5,true,-1.9333333333333333,0.2666666666666666,2079.418111328125
5,true,-1.8666666666666667,0.2666666666666666,1169.8828896484374
5,true,-1.8,0.2666666666666666,642.872916796875
5,true,-1.7333333333333334,0.2666666666666666,345.7930728027344
5,true,-1.6666666666666667,0.2666666666666666,187.19089260253907
5,true,-1.6,0.2666666666666666,102.70407119140626
5,true,-1.5333333333333334,0.2666666666666666,54.8621329284668
5,true,-1.4666666666666668,0.2666666666666666,28.824849618530273
5,true,-1.4,0.2666666666666666,16.705589851379393
5,true,-1.3333333333333333,0.2666666666666666,11.799992848205566
5,true,-1.2666666666666666,0.2666666666666666,9.322041181945801
5,true,-1.2,0.2666666666666666,7.47045555267334
5,true,-1.1333333333333333,0.2666666666666666,5.742692234802246
5,true,-1.0666666666666667,0.2666666666666666,4.984774822235107
5,true,-1.0,0.2666666666666666,5.396347961425781
5,true,-0.9333333333333336,0.2666666666666666,5.756256901550293
5,true,-0.8666666666666667,0.2666666666666666,5.543564673614502
5,true,-0.7999999999999998,0.2666666666666666,4.97581333732605
5,true,-0.7333333333333334,0.2666666666666666,4.341551476287842
5,true,-0.6666666666666665,0.2666666666666666,3.7209134628295897
5,true,-0.6000000000000001,0.2666666666666666,3.077035604476929
5,true,-0.5333333333333332,0.2666666666666666,2.415451502609253
5,true,-0.4666666666666668,0.2666666666666666,1.850966641807556
5,true,-0.3999999999999999,0.2666666666666666,1.4101109060287476
5,true,-0.3333333333333335,0.2666666666666666,1.0735565982818605
5,true,-0.2666666666666666,0.2666666666666666,0.83994331407547
5,true,-0.20000000000000018,0.2666666666666666,0.6740086002349853
5,true,-0.1333333333333333,0.2666666666666666,0.5644660833358764
5,true,-0.06666666666666687,0.2666666666666666,0.5003372797966004
5,true,0.0,0.2666666666666666,0.4646038559913635
5,true,0.06666666666666643,0.2666666666666666,0.4494817434310913
5,true,0.1333333333333333,0.2666666666666666,0.45726472606658936
5,true,0.20000000000000018,0.2666666666666666,0.491812127494812
5,true,0.2666666666666666,0.2666666666666666,0.559365061378479
5,true,0.3333333333333335,0.2666666666666666,0.6734982201576233
5,true,0.3999999999999999,0.2666666666666666,0.8769471769332886
5,true,0.4666666666666668,0.2666666666666666,1.2405156465530396
5,true,0.5333333333333332,0.2666666666666666,1.8134154579162598
5,true,0.6000000000000001,0.2666666666666666,2.6177664318084717
5,true,0.6666666666666665,0.2666666666666666,3.575444647979736
5,true,0.7333333333333334,0.2666666666666666,4.506872695159912
5,true,0.7999999999999998,0.2666666666666666,5.215080196380615
5,true,0.8666666666666667,0.2666666666666666,5.581910535430908
5,true,0.9333333333333331,0.2666666666666666,5.594900762939453
5,true,1.0,0.2666666666666666,5.300912129211426
5,true,1.0666666666666664,0.2666666666666666,4.89887241897583
5,true,1.1333333333333329,0.2666666666666666,4.777215100097656
5,true,1.2000000000000002,0.2666666666666666,5.354244675445557
5,true,1.2666666666666666,0.2666666666666666,6.96644546508789
5,true,1.333333333333333,0.2666666666666666,9.966323579406739
5,true,1.4000000000000004,0.2666666666666666,14.910988064575195
5,true,1.4666666666666668,0.2666666666666666,22.839061755371095
5,true,1.5333333333333332,0.2666666666666666,35.905973162841796
5,true,1.5999999999999996,0.2666666666666666,60.11831840820312
