exp_id,skip connections,x,y,log(loss)
5,1,2.466666667,-2.866666667,12.34953742
5,1,2.533333333,-2.866666667,12.52036844
5,1,2.6,-2.866666667,12.69314424
5,1,2.666666667,-2.866666667,12.86847131
5,1,2.733333333,-2.866666667,13.04650771
5,1,2.8,-2.866666667,13.22777255
5,1,2.866666667,-2.866666667,13.41244456
5,1,2.933333333,-2.866666667,13.6002924
5,1,3,-2.866666667,13.79001734
5,1,-3,-2.8,14.1761484
5,1,-2.933333333,-2.8,13.89392867
5,1,-2.866666667,-2.8,13.6106534
5,1,-2.8,-2.8,13.32753
5,1,-2.733333333,-2.8,13.04486129
5,1,-2.666666667,-2.8,12.763842
5,1,-2.6,-2.8,12.48720671
5,1,-2.533333333,-2.8,12.21696082
5,1,-2.466666667,-2.8,11.95776162
5,1,-2.4,-2.8,11.7098527
5,1,-2.333333333,-2.8,11.47236903
5,1,-2.266666667,-2.8,11.24424204
5,1,-2.2,-2.8,11.02318843
5,1,-2.133333333,-2.8,10.80819827
5,1,-2.066666667,-2.8,10.59739649
5,1,-2,-2.8,10.39072429
5,1,-1.933333333,-2.8,10.18939225
5,1,-1.866666667,-2.8,9.993008109
5,1,-1.8,-2.8,9.801722194
5,1,-1.733333333,-2.8,9.616951837
5,1,-1.666666667,-2.8,9.440628308
5,1,-1.6,-2.8,9.275935974
5,1,-1.533333333,-2.8,9.123876969
5,1,-1.466666667,-2.8,8.98054711
5,1,-1.4,-2.8,8.844678628
5,1,-1.333333333,-2.8,8.710427904
5,1,-1.266666667,-2.8,8.57903408
5,1,-1.2,-2.8,8.446790039
5,1,-1.133333333,-2.8,8.319655051
5,1,-1.066666667,-2.8,8.196656269
5,1,-1,-2.8,8.081208272
5,1,-0.9333333333,-2.8,7.97372299
5,1,-0.8666666667,-2.8,7.874419657
5,1,-0.8,-2.8,7.776902561
5,1,-0.7333333333,-2.8,7.681173671
5,1,-0.6666666667,-2.8,7.585391852
5,1,-0.6,-2.8,7.485540353
5,1,-0.5333333333,-2.8,7.383055508
5,1,-0.4666666667,-2.8,7.280403578
5,1,-0.4,-2.8,7.19087725
5,1,-0.3333333333,-2.8,7.135420927
5,1,-0.2666666667,-2.8,7.127459334
5,1,-0.2,-2.8,7.157056302
5,1,-0.1333333333,-2.8,7.204546159
5,1,-0.06666666667,-2.8,7.252488237
5,1,0,-2.8,7.298256223
5,1,0.06666666667,-2.8,7.346137512
5,1,0.1333333333,-2.8,7.39980491
5,1,0.2,-2.8,7.459799448
5,1,0.2666666667,-2.8,7.530243921
5,1,0.3333333333,-2.8,7.61551782
5,1,0.4,-2.8,7.714437479
5,1,0.4666666667,-2.8,7.821677494
5,1,0.5333333333,-2.8,7.926706011
5,1,0.6,-2.8,8.032394949
5,1,0.6666666667,-2.8,8.142032107
5,1,0.7333333333,-2.8,8.25070941
5,1,0.8,-2.8,8.352750032
5,1,0.8666666667,-2.8,8.451491118
5,1,0.9333333333,-2.8,8.550982843
5,1,1,-2.8,8.651877636
5,1,1.066666667,-2.8,8.758158546
5,1,1.133333333,-2.8,8.876863626
5,1,1.2,-2.8,9.006698539
5,1,1.266666667,-2.8,9.14073877
5,1,1.333333333,-2.8,9.275221365
5,1,1.4,-2.8,9.409233009
5,1,1.466666667,-2.8,9.543016024
5,1,1.533333333,-2.8,9.680885526
5,1,1.6,-2.8,9.828019178
5,1,1.666666667,-2.8,9.98810606
5,1,1.733333333,-2.8,10.16070976
5,1,1.8,-2.8,10.33970813
5,1,1.866666667,-2.8,10.51979581
5,1,1.933333333,-2.8,10.69959474
5,1,2,-2.8,10.87842199
5,1,2.066666667,-2.8,11.05586575
5,1,2.133333333,-2.8,11.23146101
5,1,2.2,-2.8,11.40541074
5,1,2.266666667,-2.8,11.57790739
5,1,2.333333333,-2.8,11.74953406
5,1,2.4,-2.8,11.9208077
5,1,2.466666667,-2.8,12.09263867
5,1,2.533333333,-2.8,12.26586748
5,1,2.6,-2.8,12.44124154
5,1,2.666666667,-2.8,12.61916528
5,1,2.733333333,-2.8,12.800527
5,1,2.8,-2.8,12.98580704
5,1,2.866666667,-2.8,13.17480981
5,1,2.933333333,-2.8,13.36690107
5,1,3,-2.8,13.56052596
5,1,-3,-2.733333333,13.94800776
5,1,-2.933333333,-2.733333333,13.66192588
5,1,-2.866666667,-2.733333333,13.37541947
5,1,-2.8,-2.733333333,13.08975982
5,1,-2.733333333,-2.733333333,12.8054133
5,1,-2.666666667,-2.733333333,12.52199946
5,1,-2.6,-2.733333333,12.24242391
5,1,-2.533333333,-2.733333333,11.9685605
5,1,-2.466666667,-2.733333333,11.70298146
5,1,-2.4,-2.733333333,11.44843051
5,1,-2.333333333,-2.733333333,11.2060028
5,1,-2.266666667,-2.733333333,10.97296879
5,1,-2.2,-2.733333333,10.74803368
5,1,-2.133333333,-2.733333333,10.53060168
5,1,-2.066666667,-2.733333333,10.31783123
5,1,-2,-2.733333333,10.10902585
5,1,-1.933333333,-2.733333333,9.905365674
5,1,-1.866666667,-2.733333333,9.705547623
5,1,-1.8,-2.733333333,9.511897388
5,1,-1.733333333,-2.733333333,9.324833113
5,1,-1.666666667,-2.733333333,9.14628504
5,1,-1.6,-2.733333333,8.977839969
5,1,-1.533333333,-2.733333333,8.823180763
5,1,-1.466666667,-2.733333333,8.67731073
5,1,-1.4,-2.733333333,8.537460265
5,1,-1.333333333,-2.733333333,8.400724409
5,1,-1.266666667,-2.733333333,8.266290541
5,1,-1.2,-2.733333333,8.131463831
5,1,-1.133333333,-2.733333333,7.998982448
5,1,-1.066666667,-2.733333333,7.870702534
5,1,-1,-2.733333333,7.748605882
5,1,-0.9333333333,-2.733333333,7.635064124
5,1,-0.8666666667,-2.733333333,7.529092406
5,1,-0.8,-2.733333333,7.430171618
5,1,-0.7333333333,-2.733333333,7.333928169
5,1,-0.6666666667,-2.733333333,7.23984509
5,1,-0.6,-2.733333333,7.142180065
5,1,-0.5333333333,-2.733333333,7.039603828
5,1,-0.4666666667,-2.733333333,6.932622429
5,1,-0.4,-2.733333333,6.834115428
5,1,-0.3333333333,-2.733333333,6.770604744
5,1,-0.2666666667,-2.733333333,6.764255569
5,1,-0.2,-2.733333333,6.800732844
5,1,-0.1333333333,-2.733333333,6.854001678
5,1,-0.06666666667,-2.733333333,6.904263577
5,1,0,-2.733333333,6.950259452
5,1,0.06666666667,-2.733333333,6.996424782
5,1,0.1333333333,-2.733333333,7.046313206
5,1,0.2,-2.733333333,7.099507943
5,1,0.2666666667,-2.733333333,7.163252794
5,1,0.3333333333,-2.733333333,7.246869577
5,1,0.4,-2.733333333,7.351066981
5,1,0.4666666667,-2.733333333,7.46451939
5,1,0.5333333333,-2.733333333,7.572582137
5,1,0.6,-2.733333333,7.680638918
5,1,0.6666666667,-2.733333333,7.793419879
5,1,0.7333333333,-2.733333333,7.904844002
5,1,0.8,-2.733333333,8.010439278
5,1,0.8666666667,-2.733333333,8.113722555
5,1,0.9333333333,-2.733333333,8.216126419
5,1,1,-2.733333333,8.320697784
5,1,1.066666667,-2.733333333,8.434502245
5,1,1.133333333,-2.733333333,8.56175541
5,1,1.2,-2.733333333,8.698038595
5,1,1.266666667,-2.733333333,8.83612864
5,1,1.333333333,-2.733333333,8.971843652
5,1,1.4,-2.733333333,9.104905254
5,1,1.466666667,-2.733333333,9.238050022
5,1,1.533333333,-2.733333333,9.376794287
5,1,1.6,-2.733333333,9.525868479
5,1,1.666666667,-2.733333333,9.688975918
5,1,1.733333333,-2.733333333,9.86467423
5,1,1.8,-2.733333333,10.04640148
5,1,1.866666667,-2.733333333,10.229502
5,1,1.933333333,-2.733333333,10.4132097
5,1,2,-2.733333333,10.5960767
5,1,2.066666667,-2.733333333,10.77723008
5,1,2.133333333,-2.733333333,10.95614445
5,1,2.2,-2.733333333,11.13298328
5,1,2.266666667,-2.733333333,11.30776765
5,1,2.333333333,-2.733333333,11.48184269
5,1,2.4,-2.733333333,11.65546186
5,1,2.466666667,-2.733333333,11.82989114
5,1,2.533333333,-2.733333333,12.00607861
5,1,2.6,-2.733333333,12.18487265
5,1,2.666666667,-2.733333333,12.36668536
5,1,2.733333333,-2.733333333,12.55281074
5,1,2.8,-2.733333333,12.7431275
5,1,2.866666667,-2.733333333,12.93670612
5,1,2.933333333,-2.733333333,13.13272483
5,1,3,-2.733333333,13.3304508
5,1,-3,-2.666666667,13.71862891
5,1,-2.933333333,-2.666666667,13.42863994
5,1,-2.866666667,-2.666666667,13.13878193
5,1,-2.8,-2.666666667,12.85068214
5,1,-2.733333333,-2.666666667,12.56433714
5,1,-2.666666667,-2.666666667,12.28038251
5,1,-2.6,-2.666666667,11.99930221
5,1,-2.533333333,-2.666666667,11.72250943
5,1,-2.466666667,-2.666666667,11.45168695
5,1,-2.4,-2.666666667,11.19028486
5,1,-2.333333333,-2.666666667,10.94055805
5,1,-2.266666667,-2.666666667,10.70300487
5,1,-2.2,-2.666666667,10.47389962
5,1,-2.133333333,-2.666666667,10.25328474
5,1,-2.066666667,-2.666666667,10.03735841
5,1,-2,-2.666666667,9.826939321
5,1,-1.933333333,-2.666666667,9.621146533
5,1,-1.866666667,-2.666666667,9.418459425
5,1,-1.8,-2.666666667,9.221499557
5,1,-1.733333333,-2.666666667,9.030472084
5,1,-1.666666667,-2.666666667,8.849213743
5,1,-1.6,-2.666666667,8.678212621
5,1,-1.533333333,-2.666666667,8.519334059
5,1,-1.466666667,-2.666666667,8.370124609
5,1,-1.4,-2.666666667,8.226401171
5,1,-1.333333333,-2.666666667,8.085837747
5,1,-1.266666667,-2.666666667,7.948243189
5,1,-1.2,-2.666666667,7.810320631
5,1,-1.133333333,-2.666666667,7.675920139
5,1,-1.066666667,-2.666666667,7.542887699
5,1,-1,-2.666666667,7.415141389
5,1,-0.9333333333,-2.666666667,7.294556721
5,1,-0.8666666667,-2.666666667,7.184122246
5,1,-0.8,-2.666666667,7.081825455
5,1,-0.7333333333,-2.666666667,6.985934569
5,1,-0.6666666667,-2.666666667,6.8941197
5,1,-0.6,-2.666666667,6.800983695
5,1,-0.5333333333,-2.666666667,6.69913461
5,1,-0.4666666667,-2.666666667,6.587289037
5,1,-0.4,-2.666666667,6.478054784
5,1,-0.3333333333,-2.666666667,6.405478247
5,1,-0.2666666667,-2.666666667,6.399397844
5,1,-0.2,-2.666666667,6.442798227
5,1,-0.1333333333,-2.666666667,6.499316214
5,1,-0.06666666667,-2.666666667,6.551546075
5,1,0,-2.666666667,6.596997507
5,1,0.06666666667,-2.666666667,6.640421746
5,1,0.1333333333,-2.666666667,6.687341525
5,1,0.2,-2.666666667,6.735494993
5,1,0.2666666667,-2.666666667,6.792922462
5,1,0.3333333333,-2.666666667,6.872725331
5,1,0.4,-2.666666667,6.979265875
5,1,0.4666666667,-2.666666667,7.098101768
5,1,0.5333333333,-2.666666667,7.211073415
5,1,0.6,-2.666666667,7.323195058
5,1,0.6666666667,-2.666666667,7.44030899
5,1,0.7333333333,-2.666666667,7.555175017
5,1,0.8,-2.666666667,7.664836968
5,1,0.8666666667,-2.666666667,7.772497837
5,1,0.9333333333,-2.666666667,7.877801686
5,1,1,-2.666666667,7.987225641
5,1,1.066666667,-2.666666667,8.108902571
5,1,1.133333333,-2.666666667,8.243813068
5,1,1.2,-2.666666667,8.385900407
5,1,1.266666667,-2.666666667,8.52726158
5,1,1.333333333,-2.666666667,8.66426218
5,1,1.4,-2.666666667,8.797804957
5,1,1.466666667,-2.666666667,8.932425602
5,1,1.533333333,-2.666666667,9.072784834
5,1,1.6,-2.666666667,9.223923955
5,1,1.666666667,-2.666666667,9.389110155
5,1,1.733333333,-2.666666667,9.566159709
5,1,1.8,-2.666666667,9.748941254
5,1,1.866666667,-2.666666667,9.934261889
5,1,1.933333333,-2.666666667,10.12097832
5,1,2,-2.666666667,10.30744423
5,1,2.066666667,-2.666666667,10.49187651
5,1,2.133333333,-2.666666667,10.67362135
5,1,2.2,-2.666666667,10.8530651
5,1,2.266666667,-2.666666667,11.03057786
5,1,2.333333333,-2.666666667,11.20698664
5,1,2.4,-2.666666667,11.38367794
5,1,2.466666667,-2.666666667,11.56121969
5,1,2.533333333,-2.666666667,11.74109373
5,1,2.6,-2.666666667,11.92482264
5,1,2.666666667,-2.666666667,12.11266388
5,1,2.733333333,-2.666666667,12.30467206
5,1,2.8,-2.666666667,12.49999996
5,1,2.866666667,-2.666666667,12.69820691
5,1,2.933333333,-2.666666667,12.89869572
5,1,3,-2.666666667,13.10123016
5,1,-3,-2.6,13.48996854
5,1,-2.933333333,-2.6,13.19523692
5,1,-2.866666667,-2.6,12.902413
5,1,-2.8,-2.6,12.61165347
5,1,-2.733333333,-2.6,12.32439544
5,1,-2.666666667,-2.6,12.0400092
5,1,-2.6,-2.6,11.75865699
5,1,-2.533333333,-2.6,11.48028923
5,1,-2.466666667,-2.6,11.20549275
5,1,-2.4,-2.6,10.93673297
5,1,-2.333333333,-2.6,10.67970196
5,1,-2.266666667,-2.6,10.43513662
5,1,-2.2,-2.6,10.20147494
5,1,-2.133333333,-2.6,9.976771571
5,1,-2.066666667,-2.6,9.758966502
5,1,-2,-2.6,9.54533548
5,1,-1.933333333,-2.6,9.335917712
5,1,-1.866666667,-2.6,9.131286718
5,1,-1.8,-2.6,8.93047335
5,1,-1.733333333,-2.6,8.73610949
5,1,-1.666666667,-2.6,8.550440308
5,1,-1.6,-2.6,8.375381837
5,1,-1.533333333,-2.6,8.212075674
5,1,-1.466666667,-2.6,8.058141608
5,1,-1.4,-2.6,7.910357464
5,1,-1.333333333,-2.6,7.766137033
5,1,-1.266666667,-2.6,7.62485036
5,1,-1.2,-2.6,7.484951601
5,1,-1.133333333,-2.6,7.347200897
5,1,-1.066666667,-2.6,7.211805302
5,1,-1,-2.6,7.079265412
5,1,-0.9333333333,-2.6,6.952070535
5,1,-0.8666666667,-2.6,6.836065223
5,1,-0.8,-2.6,6.73051066
5,1,-0.7333333333,-2.6,6.634452036
5,1,-0.6666666667,-2.6,6.546205058
5,1,-0.6,-2.6,6.458453774
5,1,-0.5333333333,-2.6,6.360934622
5,1,-0.4666666667,-2.6,6.244590326
5,1,-0.4,-2.6,6.123624316
5,1,-0.3333333333,-2.6,6.03952093
5,1,-0.2666666667,-2.6,6.032594149
5,1,-0.2,-2.6,6.081526737
5,1,-0.1333333333,-2.6,6.140943691
5,1,-0.06666666667,-2.6,6.193089317
5,1,0,-2.6,6.236609151
5,1,0.06666666667,-2.6,6.278318127
5,1,0.1333333333,-2.6,6.322985583
5,1,0.2,-2.6,6.368661178
5,1,0.2666666667,-2.6,6.422494187
5,1,0.3333333333,-2.6,6.502438471
5,1,0.4,-2.6,6.607979184
5,1,0.4666666667,-2.6,6.726151367
5,1,0.5333333333,-2.6,6.842973747
5,1,0.6,-2.6,6.961255689
5,1,0.6666666667,-2.6,7.08353056
5,1,0.7333333333,-2.6,7.20211574
5,1,0.8,-2.6,7.315945838
5,1,0.8666666667,-2.6,7.427680081
5,1,0.9333333333,-2.6,7.537335698
5,1,1,-2.6,7.652269691
5,1,1.066666667,-2.6,7.780666693
5,1,1.133333333,-2.6,7.922589646
5,1,1.2,-2.6,8.069773518
5,1,1.266666667,-2.6,8.214115838
5,1,1.333333333,-2.6,8.353461144
5,1,1.4,-2.6,8.490460683
5,1,1.466666667,-2.6,8.62825999
5,1,1.533333333,-2.6,8.770610329
5,1,1.6,-2.6,8.922998566
5,1,1.666666667,-2.6,9.088716311
5,1,1.733333333,-2.6,9.26477144
5,1,1.8,-2.6,9.446801022
5,1,1.866666667,-2.6,9.633073433
5,1,1.933333333,-2.6,9.822346854
5,1,2,-2.6,10.01183565
5,1,2.066666667,-2.6,10.19889342
5,1,2.133333333,-2.6,10.38337187
5,1,2.2,-2.6,10.56570399
5,1,2.266666667,-2.6,10.74616382
5,1,2.333333333,-2.6,10.92590079
5,1,2.4,-2.6,11.10601132
5,1,2.466666667,-2.6,11.28804466
5,1,2.533333333,-2.6,11.47384645
5,1,2.6,-2.6,11.66396643
5,1,2.666666667,-2.6,11.8584876
5,1,2.733333333,-2.6,12.05635976
5,1,2.8,-2.6,12.25708718
5,1,2.866666667,-2.6,12.46006841
5,1,2.933333333,-2.6,12.66536037
5,1,3,-2.6,12.87261102
5,1,-3,-2.533333333,13.26307663
5,1,-2.933333333,-2.533333333,12.96336776
5,1,-2.866666667,-2.533333333,12.66740676
5,1,-2.8,-2.533333333,12.37526298
5,1,-2.733333333,-2.533333333,12.08710757
5,1,-2.666666667,-2.533333333,11.80282553
5,1,-2.6,-2.533333333,11.52134721
5,1,-2.533333333,-2.533333333,11.24193337
5,1,-2.466666667,-2.533333333,10.96436542
5,1,-2.4,-2.533333333,10.69003148
5,1,-2.333333333,-2.533333333,10.4245115
5,1,-2.266666667,-2.533333333,10.17293481
5,1,-2.2,-2.533333333,9.933450497
5,1,-2.133333333,-2.533333333,9.70428335
5,1,-2.066666667,-2.533333333,9.482600799
5,1,-2,-2.533333333,9.265698048
5,1,-1.933333333,-2.533333333,9.052616612
5,1,-1.866666667,-2.533333333,8.844220169
5,1,-1.8,-2.533333333,8.639654996
5,1,-1.733333333,-2.533333333,8.44043383
5,1,-1.666666667,-2.533333333,8.250456764
5,1,-1.6,-2.533333333,8.069956389
5,1,-1.533333333,-2.533333333,7.902260029
5,1,-1.466666667,-2.533333333,7.743462422
5,1,-1.4,-2.533333333,7.590717219
5,1,-1.333333333,-2.533333333,7.442183829
5,1,-1.266666667,-2.533333333,7.297072886
5,1,-1.2,-2.533333333,7.15405799
5,1,-1.133333333,-2.533333333,7.013270241
5,1,-1.066666667,-2.533333333,6.875433352
5,1,-1,-2.533333333,6.740095283
5,1,-0.9333333333,-2.533333333,6.609661382
5,1,-0.8666666667,-2.533333333,6.487177068
5,1,-0.8,-2.533333333,6.374053053
5,1,-0.7333333333,-2.533333333,6.273455789
5,1,-0.6666666667,-2.533333333,6.190253531
5,1,-0.6,-2.533333333,6.113650541
5,1,-0.5333333333,-2.533333333,6.024612983
5,1,-0.4666666667,-2.533333333,5.912931547
5,1,-0.4,-2.533333333,5.786755153
5,1,-0.3333333333,-2.533333333,5.687466934
5,1,-0.2666666667,-2.533333333,5.669805186
5,1,-0.2,-2.533333333,5.718554132
5,1,-0.1333333333,-2.533333333,5.77915588
5,1,-0.06666666667,-2.533333333,5.829680447
5,1,0,-2.533333333,5.870786939
5,1,0.06666666667,-2.533333333,5.910734268
5,1,0.1333333333,-2.533333333,5.954039286
5,1,0.2,-2.533333333,5.99982696
5,1,0.2666666667,-2.533333333,6.065726904
5,1,0.3333333333,-2.533333333,6.16191397
5,1,0.4,-2.533333333,6.268724456
5,1,0.4666666667,-2.533333333,6.379987171
5,1,0.5333333333,-2.533333333,6.493737532
5,1,0.6,-2.533333333,6.611377014
5,1,0.6666666667,-2.533333333,6.731300953
5,1,0.7333333333,-2.533333333,6.848760171
5,1,0.8,-2.533333333,6.964945135
5,1,0.8666666667,-2.533333333,7.080588089
5,1,0.9333333333,-2.533333333,7.196082023
5,1,1,-2.533333333,7.316604842
5,1,1.066666667,-2.533333333,7.450312712
5,1,1.133333333,-2.533333333,7.598040764
5,1,1.2,-2.533333333,7.749806526
5,1,1.266666667,-2.533333333,7.897477919
5,1,1.333333333,-2.533333333,8.041279466
5,1,1.4,-2.533333333,8.18293238
5,1,1.466666667,-2.533333333,8.324270175
5,1,1.533333333,-2.533333333,8.468952064
5,1,1.6,-2.533333333,8.622577252
5,1,1.666666667,-2.533333333,8.787196649
5,1,1.733333333,-2.533333333,8.960064745
5,1,1.8,-2.533333333,9.139800386
5,1,1.866666667,-2.533333333,9.326225132
5,1,1.933333333,-2.533333333,9.517638702
5,1,2,-2.533333333,9.709306305
5,1,2.066666667,-2.533333333,9.898752154
5,1,2.133333333,-2.533333333,10.08622209
5,1,2.2,-2.533333333,10.27194904
5,1,2.266666667,-2.533333333,10.45630369
5,1,2.333333333,-2.533333333,10.64026139
5,1,2.4,-2.533333333,10.82522308
5,1,2.466666667,-2.533333333,11.01345274
5,1,2.533333333,-2.533333333,11.20632438
5,1,2.6,-2.533333333,11.40381243
5,1,2.666666667,-2.533333333,11.60498348
5,1,2.733333333,-2.533333333,11.80898652
5,1,2.8,-2.533333333,12.01446586
5,1,2.866666667,-2.533333333,12.22277538
5,1,2.933333333,-2.533333333,12.43285855
5,1,3,-2.533333333,12.64593795
5,1,-3,-2.466666667,13.03676514
5,1,-2.933333333,-2.466666667,12.73283716
5,1,-2.866666667,-2.466666667,12.43353473
5,1,-2.8,-2.466666667,12.14008424
5,1,-2.733333333,-2.466666667,11.8519547
5,1,-2.666666667,-2.466666667,11.56832938
5,1,-2.6,-2.466666667,11.28721767
5,1,-2.533333333,-2.466666667,11.00726573
5,1,-2.466666667,-2.466666667,10.72721993
5,1,-2.4,-2.466666667,10.44870762
5,1,-2.333333333,-2.466666667,10.17626121
5,1,-2.266666667,-2.466666667,9.916553077
5,1,-2.2,-2.466666667,9.671123577
5,1,-2.133333333,-2.466666667,9.43727153
5,1,-2.066666667,-2.466666667,9.210612163
5,1,-2,-2.466666667,8.989561972
5,1,-1.933333333,-2.466666667,8.772359684
5,1,-1.866666667,-2.466666667,8.559910496
5,1,-1.8,-2.466666667,8.350622821
5,1,-1.733333333,-2.466666667,8.147012352
5,1,-1.666666667,-2.466666667,7.951752006
5,1,-1.6,-2.466666667,7.766457275
5,1,-1.533333333,-2.466666667,7.591896323
5,1,-1.466666667,-2.466666667,7.427336392
5,1,-1.4,-2.466666667,7.269263068
5,1,-1.333333333,-2.466666667,7.116064389
5,1,-1.266666667,-2.466666667,6.966092807
5,1,-1.2,-2.466666667,6.818983393
5,1,-1.133333333,-2.466666667,6.67493317
5,1,-1.066666667,-2.466666667,6.534433948
5,1,-1,-2.466666667,6.398000403
5,1,-0.9333333333,-2.466666667,6.264454172
5,1,-0.8666666667,-2.466666667,6.134901906
5,1,-0.8,-2.466666667,6.013956187
5,1,-0.7333333333,-2.466666667,5.918282024
5,1,-0.6666666667,-2.466666667,5.852168853
5,1,-0.6,-2.466666667,5.79189353
5,1,-0.5333333333,-2.466666667,5.715763371
5,1,-0.4666666667,-2.466666667,5.616570248
5,1,-0.4,-2.466666667,5.492729103
5,1,-0.3333333333,-2.466666667,5.372176093
5,1,-0.2666666667,-2.466666667,5.321721382
5,1,-0.2,-2.466666667,5.357245445
5,1,-0.1333333333,-2.466666667,5.416234839
5,1,-0.06666666667,-2.466666667,5.463320859
5,1,0,-2.466666667,5.501117131
5,1,0.06666666667,-2.466666667,5.539271313
5,1,0.1333333333,-2.466666667,5.584121609
5,1,0.2,-2.466666667,5.641486626
5,1,0.2666666667,-2.466666667,5.730555114
5,1,0.3333333333,-2.466666667,5.840648247
5,1,0.4,-2.466666667,5.951712361
5,1,0.4666666667,-2.466666667,6.064160486
5,1,0.5333333333,-2.466666667,6.176798641
5,1,0.6,-2.466666667,6.288765711
5,1,0.6666666667,-2.466666667,6.399601163
5,1,0.7333333333,-2.466666667,6.508213991
5,1,0.8,-2.466666667,6.619499554
5,1,0.8666666667,-2.466666667,6.735689542
5,1,0.9333333333,-2.466666667,6.855779387
5,1,1,-2.466666667,6.981688137
5,1,1.066666667,-2.466666667,7.119430461
5,1,1.133333333,-2.466666667,7.271149439
5,1,1.2,-2.466666667,7.42633191
5,1,1.266666667,-2.466666667,7.57862815
5,1,1.333333333,-2.466666667,7.727799496
5,1,1.4,-2.466666667,7.873934364
5,1,1.466666667,-2.466666667,8.018752532
5,1,1.533333333,-2.466666667,8.166120276
5,1,1.6,-2.466666667,8.321077959
5,1,1.666666667,-2.466666667,8.483792242
5,1,1.733333333,-2.466666667,8.652761353
5,1,1.8,-2.466666667,8.829149157
5,1,1.866666667,-2.466666667,9.015512356
5,1,1.933333333,-2.466666667,9.20814481
5,1,2,-2.466666667,9.401444572
5,1,2.066666667,-2.466666667,9.593909994
5,1,2.133333333,-2.466666667,9.785202703
5,1,2.2,-2.466666667,9.975084493
5,1,2.266666667,-2.466666667,10.16401501
5,1,2.333333333,-2.466666667,10.35320575
5,1,2.4,-2.466666667,10.54470674
5,1,2.466666667,-2.466666667,10.74035945
5,1,2.533333333,-2.466666667,10.94059971
5,1,2.6,-2.466666667,11.14504944
5,1,2.666666667,-2.466666667,11.3524066
5,1,2.733333333,-2.466666667,11.56197799
5,1,2.8,-2.466666667,11.77325142
5,1,2.866666667,-2.466666667,11.98717226
5,1,2.933333333,-2.466666667,12.20322234
5,1,3,-2.466666667,12.42254579
5,1,-3,-2.4,12.80990056
5,1,-2.933333333,-2.4,12.50258609
5,1,-2.866666667,-2.4,12.2010552
5,1,-2.8,-2.4,11.90689123
5,1,-2.733333333,-2.4,11.61917133
5,1,-2.666666667,-2.4,11.33607203
5,1,-2.6,-2.4,11.05543732
